wert,wert,wert,wert,wert,wert,wert,wert,wert,wert
I1,I2,I3,I4,U1,U2,U3,p1,p2,p3
0.218,0.22,0.226,0.0111,228,228,224,73,70,
0.27,0.255,0.172,0.0925,230,230,224,19.5,82,55
0.255,0.2525,0.184,,202,225,261,16,88,58
