wert,wert,wert,wert,wert,wert,wert,wert,wert,wert,wert,wert
I1,I2,I3,I4,U1,U2,U3,U4,U5,q1,q2,q3
1.56,0.3375,1.5,1.53,230,213,84.5,215,46.2,0.5,48,116
1.56,0.335,1.5,0.978,230,213,84.5,214,46,0.5,49,124
1.56,1.52,0.775,1.14,230,217,53,201,108.8,1,140,270
