wert,wert,wert,wert,wert,wert,wert,wert,wert,wert,wert,wert
I1,I2,I3,I4,U1,U2,U3,U4,U5,p1,p2,p3
1.54,0.3275,1.5,1.53,229,212,84,215,76.3,370,69,345
1.56,0.33,1.49,0.984,230,213,84.5,214,46.1,375,70,340
1.56,1.53,0.775,1.145,230,217,53,201,109.1,375,345,86
